"並行","へいこう","(going) side by side,concurrent,abreast,at the same time"
"併行","へいこう","(going) side by side,concurrent,abreast,at the same time"
"平日","へいじつ","weekday,ordinary days"
"兵隊","へいたい","soldier,sailor"
"平凡","へいぼん","common,commonplace,ordinary,mediocre"
"平野","へいや","plain,open field"
"凹む","へこむ","to be dented,to be indented,to yield to,to give,to sink,to collapse,to cave in,to be snubbed"
,"ヘコむ","to be dented,to be indented,to yield to,to give,to sink,to collapse,to cave in,to be snubbed"
"臍","へそ","navel,belly-button"
"𦜝","へそ","navel,belly-button"
,"ヘソ","navel,belly-button"
"臍","ヘソ","navel,belly-button"
"𦜝","ヘソ","navel,belly-button"
"隔てる","へだてる","to be shut out"
"距てる","へだてる","to be shut out"
"別荘","べっそう","holiday house,villa"
"別々","べつべつ","separately,individually"
"別別","べつべつ","separately,individually"
,"ベテラン","veteran"
,"ベデラン","veteran"
,"ヴェテラン","veteran"
,"ヘリコプター","helicopter"
"減る","へる","to decrease (in size or number),to diminish,to abate"
,"ぺん","pen"
"編集","へんしゅう","editing,compilation,editorial (e.g. committee)"
"編修","へんしゅう","editing,compilation,editorial (e.g. committee)"
"編輯","へんしゅう","editing,compilation,editorial (e.g. committee)"
"便所","べんじょ","toilet,lavatory,rest room,latrine,comfort station"
,"ペンチ","(abbr) pliers (lit: pinchers)"
"望遠鏡","ぼうえんきょう","telescope"
"方角","ほうがく","direction,way,compass point"
"箒","ほうき","(n) broom"
"帚","ほうき","(n) broom"
"方言","ほうげん","dialect"
"坊さん","ぼうさん","Buddhist priest,monk"
"防止","ぼうし","prevention,check"
"方針","ほうしん","objective,plan,policy"
"包装","ほうそう","packing,wrapping"
"法則","ほうそく","law,rule"
"方則","ほうそく","law,rule"
"包帯","ほうたい","bandage,dressing"
"繃帯","ほうたい","bandage,dressing"
"膨大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
"厖大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
"尨大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
"庖丁","ほうちょう","kitchen knife,carving knife"
"包丁","ほうちょう","kitchen knife,carving knife"
"方程式","ほうていしき","equation"
"防犯","ぼうはん","prevention of crime"
"方面","ほうめん","direction,district,field (e.g., of study)"
"坊や","ぼうや","boy"
"放る","ほうる","to let go"
"抛る","ほうる","to let go"
,"ボーナス","bonus"
,"ボナス","bonus"
"朗らか","ほがらか","brightness,cheerfulness,melodious"
"牧場","ぼくじょう","(1) farm (livestock),(2) pasture land,meadow,grazing land"
"牧畜","ぼくちく","stock-farming"
"保健","ほけん","health preservation,hygiene,sanitation"
"募集","ぼしゅう","recruiting,taking applications"
"干す","ほす","to air,to dry,to desiccate,to drain (off),to drink up"
"乾す","ほす","to air,to dry,to desiccate,to drain (off),to drink up"
,"ポスター","poster"
,"ポスタ","poster"
"北極","ほっきょく","North Pole"
"坊っちゃん","ぼっちゃん","son (of others)"
"坊ちゃん","ぼっちゃん","son (of others)"
"解く","ほどく","to unfasten"
"堀","ほり","moat,canal"
"濠","ほり","moat,canal"
"壕","ほり","moat,canal"
"掘る","ほる","to dig,to excavate"
"彫る","ほる","to carve,to engrave,to sculpture,to chisel"
"雕る","ほる","to carve,to engrave,to sculpture,to chisel"
"鐫る","ほる","to carve,to engrave,to sculpture,to chisel"
"襤褸","ぼろ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
,"ボロ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
"襤褸","ボロ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
"盆","ぼん","Lantern Festival,Festival of the Dead,tray"
"盆地","ぼんち","basin (e.g. between mountains)"
"本部","ほんぶ","headquarters"
"本来","ほんらい","essentially,naturally,by nature"
,"まあまあ","so-so"
"枚数","まいすう","the number of flat things"
"毎度","まいど","each time,common service-sector greeting"
,"マイナス","minus"
"巻く","まく","to wind,to coil,to roll"
"捲く","まく","to wind,to coil,to roll"
"蒔く","まく","to sow (seeds)"
"播く","まく","to sow (seeds)"
"撒く","まく","to scatter,to sprinkle,to sow"
"枕","まくら","pillow,bolster"
"曲げる","まげる","to bend,to crook,to lean"
"枉げる","まげる","to bend,to crook,to lean"
,"まごまご","confused"
"摩擦","まさつ","friction,rubbing,rubdown,chafe"
"混ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
"雑ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
"交ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
"混じる","まじる","to be mixed,to be blended with,to associate with"
"雑じる","まじる","to be mixed,to be blended with,to associate with"
"交る","まじる","to be mixed,to be blended with,to associate with"
"交じる","まじる","to be mixed,to be blended with,to associate with"
,"マスク","mask"
"混ぜる","まぜる","to mix,to stir"
"雑ぜる","まぜる","to mix,to stir"
"交ぜる","まぜる","to be mixed,to be blended with"
"跨ぐ","またぐ","to straddle"
"又は","または","or,otherwise"
"待合室","まちあいしつ","waiting room"
"待ち合わせる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
"待ち合せる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
"待ちあわせる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
"街角","まちかど","street corner"
"町角","まちかど","street corner"
"真っ暗","まっくら","total darkness,shortsightedness,pitch dark"
"真暗","まっくら","total darkness,shortsightedness,pitch dark"
"まっ暗","まっくら","total darkness,shortsightedness,pitch dark"
"真っ黒","まっくろ","pitch black"
"まっ黒","まっくろ","pitch black"
"真黒","まっくろ","pitch black"
"真っ青","まっさお","deep blue,ghastly pale"
"まっ青","まっさお","deep blue,ghastly pale"
"真青","まっさお","deep blue,ghastly pale"
"真っ先","まっさき","the head,the foremost,beginning"
"まっ先","まっさき","the head,the foremost,beginning"
"真先","まっさき","the head,the foremost,beginning"
"真っ白","まっしろ","pure white"
"まっ白","まっしろ","pure white"
"真白","まっしろ","pure white"
"祭る","まつる","to deify,to enshrine"
"祀る","まつる","to deify,to enshrine"
"窓口","まどぐち","ticket window"
"纏まる","まとまる","to be collected,to be settled,to be in order"
"纏める","まとめる","to put in order,to collect,to bring to a conclusion"
"真似る","まねる","to mimic,to imitate"
"眩しい","まぶしい","dazzling,radiant"
"瞼","まぶた","eyelids"
"目蓋","まぶた","eyelids"
"眼蓋","まぶた","eyelids"
,"マフラー","muffler,scarf"
"間も無く","まもなく","soon,before long,in a short time"
"間もなく","まもなく","soon,before long,in a short time"
,"マラソン","marathon"
"円い","まるい","round,circular,spherical"
"丸い","まるい","round,circular,spherical"
"稀","まれ","rare,seldom"
"希","まれ","rare,seldom"
"回り道","まわりみち","detour"
"まわり道","まわりみち","detour"
"廻り道","まわりみち","detour"
"廻り路","まわりみち","detour"
"回り路","まわりみち","detour"
"満員","まんいん","full house,no vacancy,sold out"
,"マンション","large apartment,apartment house"
"満点","まんてん","perfect score"
"見送る","みおくる","(1) to see off,to farewell,(2) to escort,(3) to let pass"
"見下ろす","みおろす","to overlook,to command a view of,to look down on something"
"見おろす","みおろす","to overlook,to command a view of,to look down on something"
"見掛け","みかけ","outward appearance"
"見かけ","みかけ","outward appearance"
"三日月","みかづき","new moon,crescent moon"
"岬","みさき","cape (on coast)"
"崎","みさき","cape (on coast)"
"惨め","みじめ","(arch) sad,pitiful,wretched"
"不見目","みじめ","(arch) sad,pitiful,wretched"
,"ミシン","sewing machine"
"店屋","みせや","store,shop"
"見出し","みだし","heading,caption,subtitle,index"
"道順","みちじゅん","itinerary,route"
"見付かる","みつかる","to be found,to be discovered"
"見つかる","みつかる","to be found,to be discovered"
"見付ける","みつける","to be familiar,to discover,to detect"
"見つける","みつける","to be familiar,to discover,to detect"
"見附ける","みつける","to be familiar,to discover,to detect"
"見附る","みつける","to be familiar,to discover,to detect"
"見っともない","みっともない","shameful,indecent"
,"みっともない","shameful,indecent"
"見直す","みなおす","to look again,to get a better opinion of"
"見なおす","みなおす","to look again,to get a better opinion of"
"見慣れる","みなれる","to become used to seeing,to be familiar with"
"見馴れる","みなれる","to become used to seeing,to be familiar with"
"見なれる","みなれる","to become used to seeing,to be familiar with"
"醜い","みにくい","ugly"
"見憎い","みにくい","ugly"
"実る","みのる","to bear fruit,to ripen"
"稔る","みのる","to bear fruit,to ripen"
"身分","みぶん","social position,social status"
"見本","みほん","sample"
"見舞う","みまう","to ask after (health),to visit"
"未満","みまん","less than,insufficient"
"名字","みょうじ","surname,family name"
"苗字","みょうじ","surname,family name"
,"ミリ","milli-,10^-3"
"診る","みる","to examine (medical)"
"民間","みんかん","private,civilian,civil,popular,folk,unofficial"
"民謡","みんよう","folk song,popular song"
"向う","むかう","(v5u) to face,to go towards"
"向かう","むかう","(v5u) to face,to go towards"
"対う","むかう","(v5u) to face,to go towards"
"剥く","むく","to peel,to skin,to pare,to hull"
"剝く","むく","to peel,to skin,to pare,to hull"
"無限","むげん","infinite"
"無地","むじ","plain,unfigured"
"蒸し暑い","むしあつい","humid,sultry"
"むし暑い","むしあつい","humid,sultry"
"蒸暑い","むしあつい","humid,sultry"
"矛盾","むじゅん","contradiction,inconsistency"
"蒸す","むす","to steam,to poultice,to be sultry"
"無数","むすう","countless number,infinite number"
"紫","むらさき","purple colour,violet"
"群れ","むれ","group,crowd,flock,herd"
"姪","めい","niece"
"名作","めいさく","masterpiece"
"名刺","めいし","business card"
"名詞","めいし","noun"
"名所","めいしょ","famous place"
"命ずる","めいずる","to command,to appoint"
"迷信","めいしん","superstition"
"名物","めいぶつ","famous product,special product,speciality"
"銘々","めいめい","each,individual"
"銘銘","めいめい","each,individual"
"目上","めうえ","superior(s),senior"
,"メーター","meter (clock)"
,"メータ","meter (clock)"
"恵まれる","めぐまれる","to be blessed with,to be rich in"
"巡る","めぐる","to go around"
"回る","めぐる","to go around"
"廻る","めぐる","to go around"
"目指す","めざす","to aim at,to have an eye on"
"目差す","めざす","to aim at,to have an eye on"
"目ざす","めざす","to aim at,to have an eye on"
"目覚し","めざまし","(abbr) alarm-clock"
"目覚まし","めざまし","(abbr) alarm-clock"
"目ざまし","めざまし","(abbr) alarm-clock"
"目下","めした","at present,now"
"目印","めじるし","mark,sign,landmark"
"目標","めじるし","mark,sign,landmark"
"目じるし","めじるし","mark,sign,landmark"
"目立つ","めだつ","to be conspicuous,to stand out"
"目だつ","めだつ","to be conspicuous,to stand out"
"目茶苦茶","めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"めっちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
"滅茶苦茶","めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"めっちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"メチャクチャ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
"目茶苦茶","メチャクチャ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
"滅茶苦茶","メチャクチャ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"めっちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
,"めっきり","remarkably"
"目出度い","めでたい","happy,simple soul,propitious,joyous"
"芽出度い","めでたい","happy,simple soul,propitious,joyous"
"愛でたい","めでたい","happy,simple soul,propitious,joyous"
,"めでたい","happy,simple soul,propitious,joyous"
,"メニュー","menu"
,"ムニュ","menu"
"目眩","めまい","dizziness,giddiness"
"目まい","めまい","dizziness,giddiness"
"目眩い","めまい","dizziness,giddiness"
"眩暈","めまい","dizziness,giddiness"
,"めまい","dizziness,giddiness"
"目安","めやす","criterion,aim"
"免税","めんぜい","tax exemption,duty exemption"
"面積","めんせき","area"
"面接","めんせつ","interview"
"面倒臭い","めんどうくさい","bother to do,tiresome"
"面倒くさい","めんどうくさい","bother to do,tiresome"
"儲かる","もうかる","to be profitable,to yield a profit"
"儲ける","もうける","to get,to earn,to gain,to have (bear, beget) a child"
"申し訳ない","もうしわけない","inexcusable"
"申し訳無い","もうしわけない","inexcusable"
"申しわけない","もうしわけない","inexcusable"
,"モーター","motor"
,"モータ","motor"
"木材","もくざい","lumber,timber,wood"
"目次","もくじ","table of contents"
"潜る","もぐる","(1) to drive,to pass through,(2) to evade,to hide,(3) to dive (into or under water),to go undergroun"
"若しかしたら","もしかしたら","perhaps,maybe,by some chance"
,"もしかしたら","perhaps,maybe,by some chance"
"若しかすると","もしかすると","perhaps,maybe,by some chance"
,"もしかすると","perhaps,maybe,by some chance"
"凭れる","もたれる","to lean against,to lean on,to recline on,to lie heavy (on the stomach)"
"靠れる","もたれる","to lean against,to lean on,to recline on,to lie heavy (on the stomach)"
,"モダン","modern"
,"モダーン","modern"
"餅","もち","sticky rice cake"
"餠","もち","sticky rice cake"
"勿体無い","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
"勿体ない","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
"物体無い","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
"物体ない","もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
,"もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of"
,"モデル","model"
"元々","もともと","originally,by nature,from the start"
"本々","もともと","originally,by nature,from the start"
"元元","もともと","originally,by nature,from the start"
"本本","もともと","originally,by nature,from the start"
"物置","ものおき","storage room"
"物置き","ものおき","storage room"
"物語る","ものがたる","to tell,to indicate"
"物差し","ものさし","ruler,measure"
"物差","ものさし","ruler,measure"
"物指し","ものさし","ruler,measure"
"物指","ものさし","ruler,measure"
"物凄い","ものすごい","earth-shattering,staggering,to a very great extent"
"もの凄い","ものすごい","earth-shattering,staggering,to a very great extent"
,"モノレール","monorail"
"紅葉","もみじ","(1) (Japanese) maple"
"黄葉","もみじ","(1) (Japanese) maple"
"椛","もみじ","(1) (Japanese) maple"
"揉む","もむ","to rub,to crumple (up),to wrinkle"
"燃やす","もやす","to burn"
"燃す","もやす","to burn"
"催し","もよおし","event,festivities,function"
"盛る","もる","(1) to serve (food, etc.),(2) to fill up,(3) to prescribe"
"問答","もんどう","questions and answers,dialogue"
"喧しい","やかましい","(1) noisy,(2) strict,fussy"
"八釜しい","やかましい","(1) noisy,(2) strict,fussy"
"夜間","やかん","at night,nighttime"
"薬缶","やかん","kettle"
"薬罐","やかん","kettle"
"薬鑵","やかん","kettle"
"藥罐","やかん","kettle"
"役者","やくしゃ","actor,actress"
"役所","やくしょ","government office,public office"
"訳す","やくす","to translate"
"役人","やくにん","government official"
"薬品","やくひん","medicine(s),chemical(s)"
"役目","やくめ","duty,business"
"火傷","やけど","burn,scald"
"夜行","やこう","walking around at night,night train,night travel"
"矢印","やじるし","directing arrow"
"矢鱈","やたら","randomly,recklessly,blindly"
,"やたら","randomly,recklessly,blindly"
"矢鱈に","やたらに","randomly,recklessly,blindly"
,"やたらに","randomly,recklessly,blindly"
"薬局","やっきょく","pharmacy,drugstore"
"遣っ付ける","やっつける","to attack (an enemy),to beat,to do away with,to finish off"
"遣っつける","やっつける","to attack (an enemy),to beat,to do away with,to finish off"
"やっ付ける","やっつける","to attack (an enemy),to beat,to do away with,to finish off"
,"やっつける","to attack (an enemy),to beat,to do away with,to finish off"
"家主","やぬし","landlord"
"矢っ張り","やっぱり","also,as I thought,still,in spite of,absolutely,of course"
,"やっぱり","also,as I thought,still,in spite of,absolutely,of course"
"破く","やぶく",""
"破れる","やぶれる","to get torn,to wear out"
"止むを得ない","やむをえない","cannot be helped,unavoidable"
"已むを得ない","やむをえない","cannot be helped,unavoidable"
"やむを得ない","やむをえない","cannot be helped,unavoidable"
,"やむをえない","cannot be helped,unavoidable"
"軟らかい","やわらかい","soft,tender,limp"
"柔らかい","やわらかい","soft,tender,limp"
"柔かい","やわらかい","soft,tender,limp"
"遊園地","ゆうえんち","amusement park"
"夕刊","ゆうかん","evening paper"
"友好","ゆうこう","friendship"
"郵送","ゆうそう","mailing"
"夕立","ゆうだち","(sudden) evening shower (rain)"
"夕立ち","ゆうだち","(sudden) evening shower (rain)"
"夕日","ゆうひ","(in) the evening sun,setting sun"
"夕陽","ゆうひ","(in) the evening sun,setting sun"
"悠々","ゆうゆう","quiet,calm,leisurely"
"悠悠","ゆうゆう","quiet,calm,leisurely"
"有料","ゆうりょう","admission-paid,toll"
"浴衣","ゆかた","bathrobe,informal summer kimono,yukata"
"湯気","ゆげ","steam,vapour"
"輸血","ゆけつ","blood transfusion"
"輸送","ゆそう","transport,transportation"
"油断","ゆだん","negligence,unpreparedness"
"茹でる","ゆでる","to boil"
"湯でる","ゆでる","to boil"
"湯飲み","ゆのみ","teacup"
"湯のみ","ゆのみ","teacup"
"湯呑み","ゆのみ","teacup"
"湯吞み","ゆのみ","teacup"
"緩い","ゆるい","loose,lenient,slow"
"溶岩","ようがん","lava"
"熔岩","ようがん","lava"
"容器","ようき","container,vessel"
"用語","ようご","term,terminology"
"要旨","ようし","gist,essentials,summary,fundamentals"
"幼児","ようじ","infant,baby,child"
"容積","ようせき","capacity,volume"
"幼稚","ようち","infancy,childish,infantile"
"幼稚園","ようちえん","kindergarten"
"用途","ようと","use,usefulness"
"洋品店","ようひんてん","shop which handles Western-style apparel and accessories"
"養分","ようぶん","nourishment,nutrient"
"羊毛","ようもう","wool"
"漸く","ようやく","gradually,finally,hardly"
"要領","ようりょう","point,gist,essentials,outline"
"欲張り","よくばり","avarice,covetousness,greed"
"欲ばり","よくばり","avarice,covetousness,greed"
"余計","よけい","too much,unnecessary,abundance,surplus,excess,superfluity"
"寄越す","よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
"寄こす","よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
"遣す","よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
,"よこす","(1) to send,to forward,(2) to hand over (e.g. money)"
"汚す","よごす","(1) to disgrace,to dishonour,(2) to pollute,to contaminate,to soil,to make dirty,to stain"
"穢す","よごす","(1) to disgrace,to dishonour,(2) to pollute,to contaminate,to soil,to make dirty,to stain"
"寄せる","よせる","to collect,to gather,to add,to put aside"
"余所","よそ","another place,somewhere else,strange parts"
"他所","よそ","another place,somewhere else,strange parts"
"外","よそ","another place,somewhere else,strange parts"
"四つ角","よつかど","four corners,crossroads"
"酔っ払い","よっぱらい","drunkard"
"酔っぱらい","よっぱらい","drunkard"
"酔払い","よっぱらい","drunkard"
"予備","よび","preparation,preliminaries,reserve,spare"
"預備","よび","preparation,preliminaries,reserve,spare"
"呼び掛ける","よびかける","to call out to,to accost,to address (crowd),to appeal"
"呼びかける","よびかける","to call out to,to accost,to address (crowd),to appeal"
"呼掛ける","よびかける","to call out to,to accost,to address (crowd),to appeal"
"呼び出す","よびだす","to summon,to call (e.g. phone)"
"呼びだす","よびだす","to summon,to call (e.g. phone)"
"呼出す","よびだす","to summon,to call (e.g. phone)"
"喚び出す","よびだす","to summon,to call (e.g. phone)"
"蘇る","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
"甦る","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
"蘇える","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
"甦える","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated"
"因る","よる","to come from"
"拠る","よる","to come from"
"依る","よる","to come from"
"由る","よる","to come from"
"慶び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"喜び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"歓び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"悦び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"慶ぶ","よろこぶ",""
"喜ぶ","よろこぶ",""
"悦ぶ","よろこぶ",""
"歓ぶ","よろこぶ",""
"欣ぶ","よろこぶ",""
"来日","らいにち","arrival in Japan,coming to Japan,visit to Japan"
"落第","らくだい","failure,dropping out of a class"
,"ラッシュアワー","rush hour"
,"ラッシュ","rush hour"
,"アワー","rush hour"
"欄","らん","column of text (e.g. as in a newspaper)"
,"ランチ","launch,lunch"
,"ローンチ","launch,lunch"
,"ロンチ","launch,lunch"
,"ラーンチ","launch,lunch"
,"ラウンチ","launch,lunch"
,"ランニング","(1) running,(2) tank top"
"乱暴","らんぼう","rude,violent,rough,lawless,unreasonable,reckless"
"亂暴","らんぼう","rude,violent,rough,lawless,unreasonable,reckless"
"理科","りか","science"
"利害","りがい","advantages and disadvantages,interest"
,"リズム","rhythm"
,"ルズム","rhythm"
,"リットル","litre"
,"リボン","ribbon"
"略す","りゃくす","to abbreviate"
"流域","りゅういき","(river) basin"
"寮","りょう","hostel,dormitory"
"両側","りょうがわ","both sides"
"漁師","りょうし","fisherman"
"領事","りょうじ","consul"
"領収","りょうしゅう","receipt,voucher"
"臨時","りんじ","temporary,special,extraordinary"
"留守番","るすばん","care-taking,caretaker,house-watching"
"例外","れいがい","exception"
"零点","れいてん","zero,no marks"
"冷凍","れいとう","freezing,cold storage,refrigeration"
,"レインコート","raincoat"
,"レーンコート","raincoat"
,"レインコウト","raincoat"
,"レインコト","raincoat"
,"レーン","raincoat"
,"コート","raincoat"
,"レクリェーション","recreation"
,"レクリエーション","recreation"
,"リクリエーション","recreation"
,"リクリェーション","recreation"
,"レジャー","leisure"
"列島","れっとう","chain of islands"
,"レベル","level"
,"レヴェル","level"
,"リポート","report,paper"
,"レポート","report,paper"
"煉瓦","れんが","brick"
,"レンガ","brick"
"連合","れんごう","union,alliance"
"聯合","れんごう","union,alliance"
,"レンズ","lens"
"蝋燭","ろうそく","candle"
"蠟燭","ろうそく","candle"
,"ローソク","candle"
,"ロウソク","candle"
"ローマ字","ローマじ","romanization,Roman letters"
"羅馬字","ローマじ","romanization,Roman letters"
"録音","ろくおん","(audio) recording"
,"ロッカー","locker"
,"ロビー","lobby"
"論ずる","ろんずる","to argue,to discuss,to debate"
"和英","わえい","Japanese-English"
"分る","わかる","to be understood"
"分かる","わかる","to be understood"
"解る","わかる","to be understood"
"判る","わかる","to be understood"
"分かれる","わかれる","to branch off,to diverge from,to fork,to split,to dispense,to scatter,to divide into"
"分れる","わかれる","to branch off,to diverge from,to fork,to split,to dispense,to scatter,to divide into"
"若々しい","わかわかしい","youthful,young"
"若若しい","わかわかしい","youthful,young"
"湧く","わく","to boil,to grow hot,to get excited,to gush forth"
"涌く","わく","to boil,to grow hot,to get excited,to gush forth"
"詫びる","わびる","to apologize"
"詫る","わびる","to apologize"
"和服","わふく","Japanese clothes"
"割合に","わりあいに","comparatively"
,"わりあいに","comparatively"
"割算","わりざん","division (math)"
"割り算","わりざん","division (math)"
"わり算","わりざん","division (math)"
"割と","わりと","relatively, comparitively"
"割りと","わりと","relatively, comparitively"
"割引","わりびき","discount,reduction,rebate"
"割引き","わりびき","discount,reduction,rebate"
"割り引き","わりびき","discount,reduction,rebate"
"割り引","わりびき","discount,reduction,rebate"
"椀","わん","Japanese soup bowl,wooden bowl"
"碗","わん","bowl"
,"ワンピース","one-piece dress"
