1190810,"可決","かけつ","approval,adoption (e.g. motion, bill),passage"
1193860,"火口","かこう","a burner,origin of a fire"
1184940,"下降","かこう","downward,descent,fall,drop,subsidence"
1335800,"重なる","かさなる","to be piled up,lie on top of one another,overlap each other"
1335830,"重ねる","かさねる","to pile up,to put something on another,to heap up,to add,to repeat"
1357160,"飾り","かざり","decoration"
1193910,"火山","かざん","volcano"
1002790,,"かしこまりました","certainly!"
1590240,"貸し出し","かしだし","lending,loaning"
1590240,"貸出","かしだし","lending,loaning"
1590240,"貸出し","かしだし","lending,loaning"
1196120,"過失","かしつ","error,blunder,accident"
1192940,"果実","かじつ","fruit,nut,berry."
1609530,"貸間","かしま","room to let"
1609530,"貸し間","かしま","room to let"
1411170,"貸家","かしや","house for rent"
1411170,"貸家","かしいえ","house for rent"
1411170,"貸し家","かしや","house for rent"
1411170,"貸し家","かしいえ","house for rent"
1411170,"貸屋","かしや","house for rent"
1411170,"貸し屋","かしや","house for rent"
1590250,"個所","かしょ","passage,place,point,part"
1590250,"カ所","かしょ","passage,place,point,part"
1590250,"ヶ所","かしょ","passage,place,point,part"
1590250,"か所","かしょ","passage,place,point,part"
1590250,"ヵ所","かしょ","passage,place,point,part"
1590250,"ケ所","かしょ","passage,place,point,part"
1196170,"過剰","かじょう","excess,over-"
1610640,,"かじる","to chew,to bite (at),to gnaw,to nibble"
1610640,"齧る","かじる","to chew,to bite (at),to gnaw,to nibble"
1610640,"囓る","かじる","to chew,to bite (at),to gnaw,to nibble"
1195790,"課税","かぜい","taxation"
1185640,"下線","かせん","underline,underscore"
1037400,,"カセット","cassette (tape)"
1190370,"加速","かそく","acceleration"
1190390,"加速度","かそくど","acceleration"
1511600,"片仮名","かたかな","katakana"
1511600,,"かたかな","katakana"
1511600,,"カタカナ","katakana"
1511770,"片付く","かたづく","to put in order,to dispose of,to solve"
1511770,"片づく","かたづく","to put in order,to dispose of,to solve"
1590410,"塊","かたまり","lump,mass,clod,cluster"
1590410,"固まり","かたまり","lump,mass,clod,cluster"
1590410,"塊まり","かたまり","lump,mass,clod,cluster"
1266550,"固まる","かたまる","to harden,to solidify,to become firm,to become certain"
1511760,"片道","かたみち","one-way (trip)"
1578210,"傾く","かたむく","to incline toward,to slant,to lurch"
1590420,"片寄る","かたよる","to be one-sided,to incline,to be partial"
1206590,"学科","がっか","study subject,course of study"
1206610,"学会","がっかい","scientific society,academic meeting"
1207340,"楽器","がっき","musical instrument"
1206680,"学級","がっきゅう","grade in school"
1418140,"担ぐ","かつぐ","to shoulder,to carry on shoulder"
1208240,"括弧","かっこ","parenthesis,brackets"
1208240,,"かっこ","parenthesis,brackets"
1208240,,"カッコ","parenthesis,brackets"
1208300,"活字","かつじ","printing type"
1208450,"活躍","かつやく","activity"
1208480,"活力","かつりょく","vitality,energy"
1187870,"仮定","かてい","assumption,supposition,hypothesis"
1196270,"過程","かてい","process"
1195850,"課程","かてい","course,curriculum"
1590540,"仮名","かな","(n) alias,pseudonym,pen name"
1590540,"仮字","かな","(n) alias,pseudonym,pen name"
1590540,"假名","かな","(n) alias,pseudonym,pen name"
1188100,"仮名遣い","かなづかい","kana orthography,syllabary spelling"
1188100,"仮名遣","かなづかい","kana orthography,syllabary spelling"
1188100,"かな遣い","かなづかい","kana orthography,syllabary spelling"
1188100,"かな使い","かなづかい","kana orthography,syllabary spelling"
1188100,"仮名使い","かなづかい","kana orthography,syllabary spelling"
1352030,"鐘","かね","bell,chime"
1190470,"加熱","かねつ","heating"
1256520,"兼ねる","かねる","to hold (position),to serve,to be unable"
1256520,,"かねる","to hold (position),to serve,to be unable"
1037960,,"カバー","cover (ex. book)"
1037960,,"カヴァー","cover (ex. book)"
1196380,"過半数","かはんすう","majority"
1484320,"被せる","かぶせる","to cover (with something)"
1484320,,"かぶせる","to cover (with something)"
1209080,"釜","かま","iron pot,kettle"
1609610,"紙屑","かみくず","wastepaper"
1609610,"紙くず","かみくず","wastepaper"
1364920,"神様","かみさま","god"
1364920,"神さま","かみさま","god"
1435180,"剃刀","かみそり","razor"
1435180,,"かみそり","razor"
1435180,,"かみすり","razor"
1435180,"剃刀","かみすり","razor"
1435180,,"そり","razor"
1435180,"剃刀","そり","razor"
1435180,,"カミソリ","razor"
1040350,,"ガム","chewing gum"
1195890,"貨物","かもつ","cargo,freight"
1195890,"貨物","かぶつ","cargo,freight"
1569570,,"かゆい","itchy,itching"
1569570,,"かいい","itchy,itching"
1569570,"痒い","かいい","itchy,itching"
1193450,"歌謡","かよう","song,ballad"
1205740,"殻","から","shell,husk,hull,chaff"
1205740,"骸","から","shell,husk,hull,chaff"
1038500,,"カラー","collar,color,colour"
1567650,,"からかう","to ridicule,to tease,to banter with,to make fun of"
1245380,"空っぽ","からっぽ","empty,vacant,hollow"
1590710,,"かるた","(n) playing cards (pt: carta)"
1590710,"歌留多","かるた","(n) playing cards (pt: carta)"
1590710,"骨牌","かるた","(n) playing cards (pt: carta)"
1590710,"嘉留太","かるた","(n) playing cards (pt: carta)"
1590710,"軽板","かるた","(n) playing cards (pt: carta)"
1590710,"軽多","かるた","(n) playing cards (pt: carta)"
1590710,"賀留多","かるた","(n) playing cards (pt: carta)"
1590710,,"カルタ","(n) playing cards (pt: carta)"
1267220,"枯れる","かれる","to wither,to die (plant),to be blasted (plant)"
1039300,,"カロリー","calorie"
1190730,,"かわいがる","to love,to be affectionate"
1209630,"乾かす","かわかす","to dry (clothes, etc.),to desiccate"
1208520,"渇く","かわく","to be thirsty"
1157330,"為替","かわせ","money order,exchange"
1157330,"為替","かわし","money order,exchange"
1209580,"瓦","かわら","roof tile"
1590820,"代る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
1590820,"替わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
1590820,"換わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
1590820,"替る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
1590820,"換る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for"
1215380,"間隔","かんかく","space,interval,SPC"
1212780,"換気","かんき","ventilation"
1212360,"感激","かんげき","deep emotion,impression,inspiration"
1215910,"関西","かんさい",""
1215910,"関西","かんせい",""
1215910,"関西","かんぜい",""
1215200,"鑑賞","かんしょう","appreciation"
1609650,"感ずる","かんずる","to feel,to sense"
1215520,"間接","かんせつ","indirection,indirectness"
1209920,"乾燥","かんそう","dry,arid,insipid,dehydrated"
1212480,"感想","かんそう","impressions,thoughts"
1214980,"観測","かんそく","observation"
1210460,"寒帯","かんたい","frigid zone"
1211730,"官庁","かんちょう","government office,authorities"
1210620,"勘違い","かんちがい","misunderstanding,wrong guess"
1214560,"缶詰","かんづめ","packing (in cans),canning,canned goods,tin can"
1214560,"缶詰め","かんづめ","packing (in cans),canning,canned goods,tin can"
1214560,"罐詰め","かんづめ","packing (in cans),canning,canned goods,tin can"
1214560,"罐詰","かんづめ","packing (in cans),canning,canned goods,tin can"
1210100,"乾電池","かんでんち","dry cell,battery"
1216010,"関東","かんとう","eastern half of Japan, including Tokyo"
1215010,"観念","かんねん","(1) idea,notion,conception,(2) sense (e.g. of duty)"
1590950,"乾杯","かんぱい","toast (drink)"
1590950,"乾盃","かんぱい","toast (drink)"
1213990,"看板","かんばん","sign,signboard,doorplate,poster"
1214030,"看病","かんびょう","nursing (a patient)"
1577620,"冠","かんむり","crown,diadem,first,best"
1577620,"冠","かむり","crown,diadem,first,best"
1577620,"冠","かんぶり","crown,diadem,first,best"
1213260,"漢和","かんわ","Chinese Character-Japanese (e.g. dictionary)"
1221880,"気圧","きあつ","atmospheric pressure"
1220810,"器械","きかい","instrument"
1423160,"着替え","きがえ","changing clothes,change of clothes"
1423160,"着がえ","きがえ","changing clothes,change of clothes"
1423160,"着換え","きがえ","changing clothes,change of clothes"
1220880,"機関車","きかんしゃ","locomotive,engine"
1591080,"飢饉","ききん","famine"
1591080,"飢きん","ききん","famine"
1591080,"饑饉","ききん","famine"
1218920,"器具","きぐ","utensil"
1220560,"期限","きげん","term,period"
1223210,"記号","きごう","symbol,code"
1285890,"刻む","きざむ","to mince,to carve,to engrave"
1224700,"儀式","ぎしき","ceremony,rite,ritual,service"
1591210,"基準","きじゅん","standard,basis,criteria,norm"
1591210,"規準","きじゅん","standard,basis,criteria,norm"
1223820,"起床","きしょう","rising,getting out of bed"
1422990,"着せる","きせる","to put on clothes"
1422990,"被せる","きせる","to put on clothes"
1219060,"基礎","きそ","foundation,basis"
1222460,"気体","きたい","vapour,gas"
1219110,"基地","きち","base"
1591290,,"きっかけ","chance,start,cue,excuse"
1591290,"切掛け","きっかけ","chance,start,cue,excuse"
1591290,"切っかけ","きっかけ","chance,start,cue,excuse"
1591290,"切掛","きっかけ","chance,start,cue,excuse"
1591290,"切っ掛","きっかけ","chance,start,cue,excuse"
1591290,"切かけ","きっかけ","chance,start,cue,excuse"
1591290,,"キッカケ","chance,start,cue,excuse"
1003590,,"ぎっしり","tightly,fully"
1003590,,"ギッシリ","tightly,fully"
1003590,,"ぎっちり","tightly,fully"
1003590,,"ギッチリ","tightly,fully"
1219170,"基盤","きばん","foundation,basis"
1226760,"客席","きゃくせき","guest seating"
1226710,"客間","きゃくま","parlor,guest room"
1043150,,"ギャング","gang"
1042150,,"キャンパス","campus"
1227700,"休業","きゅうぎょう","closed (e.g. store),business suspended,shutdown,holiday"
1227780,"休講","きゅうこう","lecture cancelled"
1227940,"休息","きゅうそく","rest,relief,relaxation"
1227940,"休足","きゅうそく","rest,relief,relaxation"
1230350,"給与","きゅうよ","allowance,grant,supply"
1228100,"休養","きゅうよう","rest,break,recreation"
1378140,"清い","きよい","clear,pure,noble"
1378140,"浄い","きよい","clear,pure,noble"
1236200,"強化","きょうか","strengthen,intensify,reinforce,solidify"
1235960,"境界","きょうかい","boundary"
1281930,"行事","ぎょうじ","event,function"
1236740,"恐縮","きょうしゅく","shame,very kind of you,sorry to trouble"
1237370,"教養","きょうよう","culture,education,refinement,cultivation"
1282220,"行列","ぎょうれつ","(1) line,procession,(2) matrix (math)"
1232990,"漁業","ぎょぎょう","fishing (industry)"
1239970,"曲線","きょくせん","curve"
1223120,"規律","きりつ","order,rules,law"
