"愛","あい","love"
"漸て","やがて","before long,soon,at length"
,"やがて","before long,soon,at length"
"役","やく","use,service,role,position"
"約","やく","approximately,about,some"
"訳","やく","meaning,reason,circumstances,can be deduced,situation"
"役割","やくわり","part,assigning (allotment of) parts,role,duties"
"役割り","やくわり","part,assigning (allotment of) parts,role,duties"
"家賃","やちん","rent"
"厄介","やっかい","trouble,burden,care,bother"
"宿","やど","inn,lodging"
"雇う","やとう","to employ,to hire"
"傭う","やとう","to employ,to hire"
"屋根","やね","roof"
"家根","やね","roof"
"矢張り","やはり","also,as I thought,still,in spite of,absolutely,of course"
"矢張","やはり","also,as I thought,still,in spite of,absolutely,of course"
,"やはり","also,as I thought,still,in spite of,absolutely,of course"
"破る","やぶる","to tear,to violate,to defeat,to smash,to destroy"
"辞める","やめる","to retire"
"罷める","やめる","to retire"
"退める","やめる","to retire"
"稍","やや","a little,partially,somewhat,a short time,a while"
"漸","やや","a little,partially,somewhat,a short time,a while"
,"やや","a little,partially,somewhat,a short time,a while"
,"ユーモア","humor"
,"ヒューマー","humor"
"唯一","ゆいいつ","only,sole,unique"
"言う","ゆう","to say"
"云う","ゆう","to say"
"謂う","ゆう","to say"
"勇気","ゆうき","courage,bravery,valour,nerve,boldness"
"有効","ゆうこう","validity,availability,effectiveness"
"優秀","ゆうしゅう","superiority,excellence"
"優勝","ゆうしょう","overall victory,championship"
"友情","ゆうじょう","friendship,fellowship"
"友人","ゆうじん","friend"
"有能","ゆうのう","able,capable,efficient,skill"
"郵便","ゆうびん","mail,postal service"
"〒","ゆうびん","mail,postal service"
"夕べ","ゆうべ","evening"
"昨夜","ゆうべ","evening"
"有利","ゆうり","advantageous,better,profitable,lucrative"
"優利","ゆうり","advantageous,better,profitable,lucrative"
"床","ゆか","floor"
"牀","ゆか","floor"
"愉快","ゆかい","pleasant,happy"
"行き","ゆき","going"
"往き","ゆき","going"
"輸出","ゆしゅつ","export"
"譲る","ゆずる","to turn over,to assign,to hand over"
"豊か","ゆたか","abundant,wealthy,plentiful,rich"
,"ゆっくり","slowly,at ease"
"輸入","ゆにゅう","importation,import,introduction"
"許す","ゆるす","to permit,to allow,to approve"
"赦す","ゆるす","to permit,to allow,to approve"
"聴す","ゆるす","to permit,to allow,to approve"
"夜","よ","evening,night"
,"ヨーロッパ","Europe"
"夜明け","よあけ","dawn,daybreak"
"夜明","よあけ","dawn,daybreak"
"良い","よい","good,nice,pleasant,ok"
"善い","よい","good,nice,pleasant,ok"
"好い","よい","good,nice,pleasant,ok"
"佳い","よい","good,nice,pleasant,ok"
"吉い","よい","good,nice,pleasant,ok"
"宜い","よい","good,nice,pleasant,ok"
,"よい","good,nice,pleasant,ok"
,"よう","way,manner,kind"
"様","よう","way,manner,kind"
"酔う","よう","to get drunk,to become intoxicated"
"容易","ようい","easy,simple,plain"
"陽気","ようき","season,weather,cheerfulness"
"要求","ようきゅう","request,demand,requisition"
"用心","ようじん","care,precaution,guarding,caution"
"要心","ようじん","care,precaution,guarding,caution"
"要慎","ようじん","care,precaution,guarding,caution"
"様子","ようす","aspect,state,appearance"
"容子","ようす","aspect,state,appearance"
"要するに","ようするに","in a word,after all,the point is ..,in short .."
"要素","ようそ","element"
"要点","ようてん","gist,main point"
"曜日","ようび","day of the week"
"予期","よき","expectation,assume will happen,forecast"
"横切る","よこぎる","to cross (e.g. arms),to traverse"
"横ぎる","よこぎる","to cross (e.g. arms),to traverse"
"予算","よさん","estimate,budget"
,"よす","to cease,to abolish,to resign,to give up"
"止す","よす","to cease,to abolish,to resign,to give up"
"予測","よそく","prediction,estimation"
,"ヨット","yacht"
"夜中","よなか","midnight,dead of night"
"夜なか","よなか","midnight,dead of night"
"世の中","よのなか","society,the world,the times"
"余分","よぶん","extra,excess,surplus"
"予報","よほう","forecast,prediction"
"予防","よぼう","prevention,precaution,protection against"
"読み","よみ","reading"
"嫁","よめ","bride,daughter-in-law"
"娵","よめ","bride,daughter-in-law"
"婦","よめ","bride,daughter-in-law"
"媳","よめ","bride,daughter-in-law"
"余裕","よゆう","surplus,composure,margin,room,time,allowance,scope,rope"
"縒り","より","twist,ply"
"撚り","より","twist,ply"
,"より","twist,ply"
"因る","よる","according to"
"拠る","よる","according to"
"依る","よる","according to"
"由る","よる","according to"
,"よる","according to"
"喜び","よろこび","(a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"歓び","よろこび","(a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"慶び","よろこび","(a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
"悦び","よろこび","(a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations"
,"よろしい","(hon) good,OK,all right,fine,very well,will do,may,can"
"宜しい","よろしい","(hon) good,OK,all right,fine,very well,will do,may,can"
"宜しく","よろしく","well,properly,suitably,best regards,please remember me"
"宜敷く","よろしく","well,properly,suitably,best regards,please remember me"
,"よろしく","well,properly,suitably,best regards,please remember me"
"四","よん","four"
"来","らい",",for (10 days),next (year)"
,"ライター","lighter,rider,writer"
,"ライタ","lighter,rider,writer"
"楽","らく","comfort,ease"
,"ラケット","paddle,racket"
"利益","りえき","profits,gains,(political, economic) interest"
"理解","りかい","understanding,comprehension"
"陸","りく","six (used in legal documents)"
"利口","りこう","clever,shrewd,bright,sharp,wise,intelligent"
"俐巧","りこう","clever,shrewd,bright,sharp,wise,intelligent"
"悧巧","りこう","clever,shrewd,bright,sharp,wise,intelligent"
"利巧","りこう","clever,shrewd,bright,sharp,wise,intelligent"
"離婚","りこん","divorce"
"理想","りそう","ideal"
"率","りつ","rate,ratio,proportion,percentage"
"立派","りっぱ","splendid,fine,handsome,elegant,imposing,prominent,legal,legitimate"
"留学","りゅうがく","studying abroad"
"流行","りゅうこう","fashionable,fad,in vogue,prevailing"
"量","りょう","quantity,amount,volume,portion (of food)"
"両替","りょうがえ","change,money exchange"
"料金","りょうきん","fee,charge,fare"
"例","れい","instance,example,case"
"礼","れい","expression of gratitude"
"礼儀","れいぎ","manners,courtesy,etiquette"
"冷静","れいせい","calm,composure,coolness,serenity"
"列","れつ","queue,line,row"
"列車","れっしゃ","train (ordinary)"
,"レポート","report,paper"
,"リポート","report,paper"
"練習","れんしゅう","practice"
"連想","れんそう","association (of ideas),suggestion"
"聯想","れんそう","association (of ideas),suggestion"
"連続","れんぞく","serial,consecutive,continuity,continuing"
"老人","ろうじん","the aged,old person"
"労働","ろうどう","manual labor,toil,work"
"労動","ろうどう","manual labor,toil,work"
,"ロケット","locket,rocket"
"論じる","ろんじる","to argue,to discuss,to debate"
"論争","ろんそう","controversy,dispute"
"論文","ろんぶん","thesis,essay,treatise,paper"
"輪","わ","ring,hoop,circle"
"環","わ","ring,hoop,circle"
,"ワイン","wine"
"我が儘","わがまま","selfishness,egoism,wilfulness,disobedience,whim"
"我儘","わがまま","selfishness,egoism,wilfulness,disobedience,whim"
"我がまま","わがまま","selfishness,egoism,wilfulness,disobedience,whim"
"我侭","わがまま","selfishness,egoism,wilfulness,disobedience,whim"
"我が侭","わがまま","selfishness,egoism,wilfulness,disobedience,whim"
,"わがまま","selfishness,egoism,wilfulness,disobedience,whim"
"別れ","わかれ","parting,separation,farewell"
"脇","わき","side"
"腋","わき","side"
"掖","わき","side"
"分ける","わける","to divide,to separate"
"別ける","わける","to divide,to separate"
"態と","わざと","on purpose"
,"わざと","on purpose"
,"わずか","only,merely,a little,small quantity"
"僅か","わずか","only,merely,a little,small quantity"
"纔か","わずか","only,merely,a little,small quantity"
,"わた","cotton,padding"
"綿","わた","cotton,padding"
"棉","わた","cotton,padding"
"草綿","わた","cotton,padding"
,"ワタ","cotton,padding"
"話題","わだい","topic,subject"
"笑い","わらい","laugh,laughter,smile"
"咲い","わらい","laugh,laughter,smile"
"嗤い","わらい","laugh,laughter,smile"
"笑","わらい","laugh,laughter,smile"
"割る","わる","to divide,to cut,to break,to halve"
"悪口","わるくち","abuse,insult,slander,evil speaking"
"惡口","わるくち","abuse,insult,slander,evil speaking"
"我々","われわれ","we"
"吾々","われわれ","we"
"我我","われわれ","we"
"吾吾","われわれ","we"
"湾","わん","bay,gulf,inlet"
