"円滑","えんかつ","harmony, smoothness"
"縁側","えんがわ","veranda, porch, balcony, open corridor"
"椽側","えんがわ","veranda, porch, balcony, open corridor"
"沿岸","えんがん","coast, shore"
"婉曲","えんきょく","euphemistic, circumlocution, roundabout, indirect, insinuating"
"演習","えんしゅう","practice, exercises, manoeuvers"
"演出","えんしゅつ","production (e.g. play), direction"
"演じる","えんじる","to perform (a play), to play (a part), to act (a part), to commit (a blunder)"
"演ずる","えんずる","to perform, to play"
"沿線","えんせん","along railway line"
"縁談","えんだん","marriage proposal, engagement"
"遠方","えんぽう","long way, distant place"
"円満","えんまん","perfection, harmony, peace, smoothness, completeness, satisfaction, integrity"
"尾","お","tail, ridge"
"於","お","at, in, on"
"甥","おい","nephew"
"追い込む","おいこむ","to herd, to corner, to drive"
"美味しい","おいしい","delicious, tasty"
,"オイシイ","delicious, tasty"
"追い出す","おいだす","to expel, to drive out"
"於いて","おいて","at, in, on"
"於て","おいて","at, in, on"
"於","おいて","at, in, on"
"置いて","おいて","at, in, on"
"お出でになる","おいでになる","to be"
"御出でになる","おいでになる","to be"
"老いる","おいる","to age, to grow old"
"負う","おう","to bear, to owe"
"応急","おうきゅう","emergency"
"黄金","おうごん","gold"
"黄色","おうしょく","yellow"
"応募","おうぼ","subscription, application"
,"おい","hey!"
,"おーい","hey!"
,"オイ","hey!"
,"オーイ","hey!"
,"オオイ","hey!"
,"おおい","hey!"
,"おーい","hey!"
,"オイ","hey!"
,"オーイ","hey!"
,"オオイ","hey!"
"大方","おおかた","perhaps, almost all, majority"
"大柄","おおがら","large build, large pattern"
"大げさ","おおげさ","grandiose, exaggerated"
"大袈裟","おおげさ","grandiose, exaggerated"
"大事","おおごと","important, valuable, serious matter"
"大ごと","おおごと","important, valuable, serious matter"
"大雑把","おおざっぱ","rough (as in not precise), broad, sketchy"
"大ざっぱ","おおざっぱ","rough (as in not precise), broad, sketchy"
"大筋","おおすじ","outline, summary"
"大空","おおぞら","heaven, firmament, the sky"
"大幅","おおはば","full width, large scale, drastic"
"大巾","おおはば","full width, large scale, drastic"
"大水","おおみず","flood"
"公","おおやけ","official, public, formal, open, governmental"
"お蔭","おかげ","(your) backing, assistance"
"お陰","おかげ","(your) backing, assistance"
"御陰","おかげ","(your) backing, assistance"
"御蔭","おかげ","(your) backing, assistance"
"お蔭様で","おかげさまで","Thanks to god, thanks to you"
"お陰様で","おかげさまで","Thanks to god, thanks to you"
"お陰さまで","おかげさまで","Thanks to god, thanks to you"
"おかげ様で","おかげさまで","Thanks to god, thanks to you"
"御陰様で","おかげさまで","Thanks to god, thanks to you"
"御蔭様で","おかげさまで","Thanks to god, thanks to you"
"可笑しい","おかしい","strange, funny, amusing, ridiculous"
"奇怪しい","おかしい","strange, funny, amusing, ridiculous"
"犯す","おかす","to commit, to perpetrate, to violate, to rape"
"侵す","おかす","to invade, to raid, to trespass, to violate, to intrude on"
"お菜","おかず","side dish, accompaniment for rice dishes"
"御菜","おかず","side dish, accompaniment for rice dishes"
"御数","おかず","side dish, accompaniment for rice dishes"
"お数","おかず","side dish, accompaniment for rice dishes"
,"オカズ","side dish, accompaniment for rice dishes"
"臆病","おくびょう","cowardice, timidity"
"憶病","おくびょう","cowardice, timidity"
"おく病","おくびょう","cowardice, timidity"
"遅らす","おくらす","to retard, to delay"
"後らす","おくらす","to retard, to delay"
"遅す","おくらす","to retard, to delay"
"遅れ","おくれ","delay, lag"
"後れ","おくれ","delay, lag"
"起こす","おこす","to raise, to cause, to wake someone"
"起す","おこす","to raise, to cause, to wake someone"
"行い","おこない","deed, conduct, behavior, action, asceticism"
"行ない","おこない","deed, conduct, behavior, action, asceticism"
"厳か","おごそか","austere, majestic, dignified, stately, awful, impressive"
"傲る","おごる","to be proud"
"奢る","おごる","to be proud"
"驕る","おごる","to be proud"
"長","おさ","chief, head"
"押さえる","おさえる","to stop, to restrain, to seize, to repress, to suppress, to press down"
"押える","おさえる","to stop, to restrain, to seize, to repress, to suppress, to press down"
"お先に","おさきに","before, ahead, previously"
"収まる","おさまる","to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
"納まる","おさまる","to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
"治まる","おさまる","to be at peace, to clamp down, to lessen (storm terror anger)"
"お産","おさん","(giving) birth"
"御産","おさん","(giving) birth"
"教え","おしえ","teachings, precept, lesson, doctrine"
"訓","おしえ","teachings, precept, lesson, doctrine"
"押し込む","おしこむ","to push into, to crowd into"
"押しこむ","おしこむ","to push into, to crowd into"
"惜しむ","おしむ","to be frugal, to value, to regret"
"吝しむ","おしむ","to be frugal, to value, to regret"
"愛しむ","おしむ","to be frugal, to value, to regret"
"お喋り","おしゃべり","chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth"
"御喋り","おしゃべり","chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth"
"お洒落","おしゃれ","smartly dressed, someone smartly dressed, fashion-conscious"
"御洒落","おしゃれ","smartly dressed, someone smartly dressed, fashion-conscious"
,"オシャレ","smartly dressed, someone smartly dressed, fashion-conscious"
"押し寄せる","おしよせる","to push aside, to advance on"
"押寄せる","おしよせる","to push aside, to advance on"
"押しよせる","おしよせる","to push aside, to advance on"
"お祖父さん","おじいさん","grandfather, male senior-citizen"
"お爺さん","おじいさん","grandfather, male senior-citizen"
"御爺さん","おじいさん","grandfather, male senior-citizen"
"御祖父さん","おじいさん","grandfather, male senior-citizen"
"お邪魔します","おじゃまします","Excuse me for disturbing (interrupting) you"
"御邪魔します","おじゃまします","Excuse me for disturbing (interrupting) you"
"雄","おす","male (animal)"
"牡","おす","male (animal)"
,"オス","male (animal)"
"お世辞","おせじ","flattery, compliment"
"御世辞","おせじ","flattery, compliment"
"襲う","おそう","to attack"
"遅くとも","おそくとも","at the latest"
"恐らく","おそらく","perhaps"
"恐れ","おそれ","fear, horror"
"虞","おそれ","fear, horror"
"畏れ","おそれ","fear, horror"
"怖れ","おそれ","fear, horror"
"恐れ入る","おそれいる","to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b"
"畏れ入る","おそれいる","to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b"
"お大事に","おだいじに","Take care of yourself"
"煽てる","おだてる","to stir up, to instigate, to flatter"
"落ち込む","おちこむ","to fall into, to feel down (sad)"
"落込む","おちこむ","to fall into, to feel down (sad)"
"落ちこむ","おちこむ","to fall into, to feel down (sad)"
"落ち着き","おちつき","calm, composure"
"落着き","おちつき","calm, composure"
"落ち付き","おちつき","calm, composure"
"落付き","おちつき","calm, composure"
"落ち葉","おちば","fallen leaves, leaf litter, defoliation, shedding leaves"
"落葉","おちば","fallen leaves, leaf litter, defoliation, shedding leaves"
"落ちる","おちる","to fail (e.g. exam), to fall down, to drop"
"堕ちる","おちる","to fail (e.g. exam), to fall down, to drop"
"墜ちる","おちる","to fail (e.g. exam), to fall down, to drop"
"落る","おちる","to fail (e.g. exam), to fall down, to drop"
,"おっかない","frightening, huge"
"仰っしゃる","おっしゃる","to say, to speak, to tell, to talk"
"仰る","おっしゃる","to say, to speak, to tell, to talk"
"仰有る","おっしゃる","to say, to speak, to tell, to talk"
"仰しゃる","おっしゃる","to say, to speak, to tell, to talk"
"乙","おつ","1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the"
,"オツ","1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the"
"お使い","おつかい","errand"
"御使い","おつかい","errand"
"お遣い","おつかい","errand"
"御遣い","おつかい","errand"
"お使","おつかい","errand"
"御使","おつかい","errand"
"お手上げ","おてあげ","all over, given in, given up hope, bring to knees"
"お手あげ","おてあげ","all over, given in, given up hope, bring to knees"
"御手上げ","おてあげ","all over, given in, given up hope, bring to knees"
"御手洗い","おてあらい","toilet, restroom, lavatory, bathroom (US)"
"お手洗い","おてあらい","toilet, restroom, lavatory, bathroom (US)"
"弟","おと","younger brother"
"乙","おと","younger brother"
"落とす","おとす","to drop, to lose, to let fall"
"落す","おとす","to drop, to lose, to let fall"
"訪れる","おとずれる","to visit"
"大人しい","おとなしい","obedient, docile, quiet"
"温和しい","おとなしい","obedient, docile, quiet"
"少女","おとめ","daughter, young lady, virgin, maiden, little girl"
"乙女","おとめ","daughter, young lady, virgin, maiden, little girl"
"小女","おとめ","daughter, young lady, virgin, maiden, little girl"
"お供","おとも","attendant, companion"
