1580400,"上手","かみて","1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on"
1352770,"上回る","うわまわる","to exceed"
1352770,"上まわる","うわまわる","to exceed"
1352770,"上廻る","うわまわる","to exceed"
1357260,"植わる","うわる","to be planted"
1172690,"運営","うんえい","management, administration, operation"
1001110,,"うんざり","tedious, boring, being fed up with"
1001110,,"ウンザリ","tedious, boring, being fed up with"
1588620,"運送","うんそう","shipping, marine transportation"
1588620,"運漕","うんそう","shipping, marine transportation"
1172820,"運賃","うんちん","freight rates, shipping expenses, fare"
1588630,"云々","うんぬん","and so on, and so forth, comment"
1588630,"云云","うんぬん","and so on, and so forth, comment"
1173010,"運搬","うんぱん","transport, carriage"
1173030,"運命","うんめい","fate"
1173050,"運輸","うんゆ","transportation"
1173090,"運用","うんよう","making use of, application, investment, practical use"
1198160,"会","え","understanding"
1335730,"重","え","-fold, -ply"
1001130,"鱝","えい","ray (fish)"
1001130,,"えい","ray (fish)"
1001130,"鱏","えい","ray (fish)"
1001130,"海鷂魚","えい","ray (fish)"
1001130,,"エイ","ray (fish)"
1173780,"映写","えいしゃ","projection"
1174530,"英字","えいじ","English letter (character)"
1174790,"衛生","えいせい","health, hygiene, sanitation, medical"
1173800,"映像","えいぞう","reflection, image"
1174680,"英雄","えいゆう","hero, great man"
1174970,"液","えき","liquid, fluid"
1537960,"役","えき","war, campaign, battle"
1537960,"役","えだち","war, campaign, battle"
1175380,"閲覧","えつらん","inspection, reading"
1205760,"獲物","えもの","game, spoils, trophy"
1588750,"襟","えり","neck, collar, lapel, neckband"
1588750,"衿","えり","neck, collar, lapel, neckband"
1588750,"領","えり","neck, collar, lapel, neckband"
1177490,"縁","えん","chance, fate, destiny, relation, bonds, connection, karma"
1177490,"縁","えにし","chance, fate, destiny, relation, bonds, connection, karma"
1177490,"縁","えに","chance, fate, destiny, relation, bonds, connection, karma"
1177490,"縁","え","chance, fate, destiny, relation, bonds, connection, karma"
1177490,"江に","えに","chance, fate, destiny, relation, bonds, connection, karma"
2847901,"塩","えん","salt"
1615260,"艶","えん","charming, fascinating, voluptuous"
1176240,"園","えん","garden (esp. man-made)"
1176240,"苑","その","garden (esp. man-made)"
1176240,"苑","えん","garden (esp. man-made)"
1576570,"円滑","えんかつ","harmony, smoothness"
1576570,"円滑","えんこつ","harmony, smoothness"
1177630,"縁側","えんがわ","veranda, porch, balcony, open corridor"
1177630,"椽側","えんがわ","veranda, porch, balcony, open corridor"
1176740,"沿岸","えんがん","coast, shore"
1566060,"婉曲","えんきょく","euphemistic, circumlocution, roundabout, indirect, insinuating"
1176930,"演習","えんしゅう","practice, exercises, manoeuvers"
1176950,"演出","えんしゅつ","production (e.g. play), direction"
1176780,"演じる","えんじる","to perform (a play), to play (a part), to act (a part), to commit (a blunder)"
1176790,"演ずる","えんずる","to perform, to play"
1176750,"沿線","えんせん","along railway line"
1177650,"縁談","えんだん","marriage proposal, engagement"
1178340,"遠方","えんぽう","long way, distant place"
1178340,"遠方","おちかた","long way, distant place"
1176200,"円満","えんまん","perfection, harmony, peace, smoothness, completeness, satisfaction, integrity"
1485770,"尾","お","tail, ridge"
,"於","お","at, in, on"
1179140,"甥","おい","nephew"
1432330,"追い込む","おいこむ","to herd, to corner, to drive"
1486650,"美味しい","おいしい","delicious, tasty"
1432350,"追い出す","おいだす","to expel, to drive out"
1178920,"於いて","おいて","at, in, on"
1178920,,"おいて","at, in, on"
1178920,"於て","おいて","at, in, on"
1178920,"於","おいて","at, in, on"
1178920,"置いて","おいて","at, in, on"
1001180,"お出でになる","おいでになる","to be"
1560990,"老いる","おいる","to age, to grow old"
1497930,"負う","おう","to bear, to owe"
1179880,"応急","おうきゅう","emergency"
1181860,"黄金","おうごん","gold"
1576760,"黄色","おうしょく","yellow"
1180030,"応募","おうぼ","subscription, application"
1001200,,"おおい","hey!"
1001200,,"おい","hey!"
1001200,,"おーい","hey!"
1001200,,"オイ","hey!"
1001200,,"オーイ","hey!"
1001200,,"オオイ","hey!"
1415020,"大方","おおかた","perhaps, almost all, majority"
1414980,"大柄","おおがら","large build, large pattern"
1588890,"大げさ","おおげさ","grandiose, exaggerated"
1588890,"大袈裟","おおげさ","grandiose, exaggerated"
2833293,"大事","おおごと","important, valuable, serious matter"
2833293,"大ごと","おおごと","important, valuable, serious matter"
1412950,"大ざっぱ","おおざっぱ","rough (as in not precise), broad, sketchy"
1413490,"大筋","おおすじ","outline, summary"
1413510,"大空","おおぞら","heaven, firmament, the sky"
1414870,"大幅","おおはば","full width, large scale, drastic"
1414870,"大巾","おおはば","full width, large scale, drastic"
1414210,"大水","おおみず","flood"
1273170,"公","おおやけ","official, public, formal, open, governmental"
1001640,"お蔭","おかげ","(your) backing, assistance"
1270220,"お蔭様で","おかげさまで","Thanks to god, thanks to you"
1190860,"可笑しい","おかしい","strange, funny, amusing, ridiculous"
1481550,"犯す","おかす","to commit, to perpetrate, to violate, to rape"
1359800,"侵す","おかす","to invade, to raid, to trespass, to violate, to intrude on"
1588930,"お菜","おかず","side dish, accompaniment for rice dishes"
1182790,"臆病","おくびょう","cowardice, timidity"
1182790,"憶病","おくびょう","cowardice, timidity"
1182790,"おく病","おくびょう","cowardice, timidity"
1422000,"遅らす","おくらす","to retard, to delay"
1422000,"後らす","おくらす","to retard, to delay"
1422000,"遅す","おくらす","to retard, to delay"
1422020,"遅れ","おくれ","delay, lag"
1422020,"後れ","おくれ","delay, lag"
1223660,"起こす","おこす","to raise, to cause, to wake someone"
1589050,"行い","おこない","deed, conduct, behavior, action, asceticism"
1589050,"行ない","おこない","deed, conduct, behavior, action, asceticism"
1262520,"厳か","おごそか","austere, majestic, dignified, stately, awful, impressive"
1565940,"傲る","おごる","to be proud"
1565940,,"おごる","to be proud"
1565940,"奢る","おごる","to be proud"
1565940,"驕る","おごる","to be proud"
2647190,"長","おさ","chief, head"
1589080,"押さえる","おさえる","to stop, to restrain, to seize, to repress, to suppress, to press down"
1002280,"お先に","おさきに","before, ahead, previously"
1330490,"収まる","おさまる","to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
1330490,"納まる","おさまる","to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
1316820,"治まる","おさまる","to be at peace, to clamp down, to lessen (storm terror anger)"
1001960,"お産","おさん","(giving) birth"
1001960,"御産","おさん","(giving) birth"
1236890,"教え","おしえ","teachings, precept, lesson, doctrine"
1236890,"訓","おしえ","teachings, precept, lesson, doctrine"
1180260,"押し込む","おしこむ","to push into, to crowd into"
1180260,"押しこむ","おしこむ","to push into, to crowd into"
1382300,"惜しむ","おしむ","to be frugal, to value, to regret"
1382300,"吝しむ","おしむ","to be frugal, to value, to regret"
1382300,"愛しむ","おしむ","to be frugal, to value, to regret"
1002450,"お喋り","おしゃべり","chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth"
1002770,"お洒落","おしゃれ","smartly dressed, someone smartly dressed, fashion-conscious"
1180190,"押し寄せる","おしよせる","to push aside, to advance on"
1180190,"押寄せる","おしよせる","to push aside, to advance on"
1180190,"押しよせる","おしよせる","to push aside, to advance on"
1002320,"お祖父さん","おじいさん","grandfather, male senior-citizen"
1002050,"お邪魔します","おじゃまします","Excuse me for disturbing (interrupting) you"
1589190,"雄","おす","male (animal)"
1589190,,"おす","male (animal)"
1589190,,"おん","male (animal)"
1589190,"雄","おん","male (animal)"
1589190,"牡","おす","male (animal)"
1589190,"牡","おん","male (animal)"
1589190,,"オス","male (animal)"
1002250,"お世辞","おせじ","flattery, compliment"
1002250,"お世辞","おせいじ","flattery, compliment"
1002250,"御世辞","おせじ","flattery, compliment"
1002250,"御世辞","おせいじ","flattery, compliment"
1333330,"襲う","おそう","to attack"
1421990,"遅くとも","おそくとも","at the latest"
1236650,"恐らく","おそらく","perhaps"
1236660,"恐れ","おそれ","fear, horror"
1236660,"虞","おそれ","fear, horror"
1236660,"畏れ","おそれ","fear, horror"
1236660,"怖れ","おそれ","fear, horror"
1236680,"恐れ入る","おそれいる","to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b"
1236680,"畏れ入る","おそれいる","to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b"
1002390,"お大事に","おだいじに","Take care of yourself"
1391600,"煽てる","おだてる","to stir up, to instigate, to flatter"
1391600,,"おだてる","to stir up, to instigate, to flatter"
1548570,"落ち込む","おちこむ","to fall into, to feel down (sad)"
1548570,"落込む","おちこむ","to fall into, to feel down (sad)"
1548570,"落ちこむ","おちこむ","to fall into, to feel down (sad)"
1548590,"落ち着き","おちつき","calm, composure"
1548590,"落着き","おちつき","calm, composure"
1548590,"落ち付き","おちつき","calm, composure"
1548590,"落付き","おちつき","calm, composure"
1585070,"落ち葉","おちば","fallen leaves, leaf litter, defoliation, shedding leaves"
1585070,"落葉","おちば","fallen leaves, leaf litter, defoliation, shedding leaves"
1585070,"落葉","らくよう","fallen leaves, leaf litter, defoliation, shedding leaves"
1548550,"落ちる","おちる","to fail (e.g. exam), to fall down, to drop"
1001330,,"おっかない","frightening, huge"
1238840,"仰っしゃる","おっしゃる","to say, to speak, to tell, to talk"
1182940,"乙","おつ","1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the"
1182940,,"オツ","1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the"
1001980,"お使い","おつかい","errand"
1001980,"御使い","おつかい","errand"
1001980,"お遣い","おつかい","errand"
1001980,"御遣い","おつかい","errand"
1001980,"お使","おつかい","errand"
1001980,"御使","おつかい","errand"
